iter	Passed	Remaining
0	73	7257
1	78	3828
2	85	2760
3	94	2276
4	101	1926
5	108	1700
6	119	1581
7	127	1461
8	139	1409
9	143	1290
10	145	1179
11	160	1173
12	178	1192
13	194	1194
14	200	1135
15	207	1087
16	218	1065
17	225	1026
18	230	982
19	239	957
20	245	924
21	254	901
22	260	873
23	265	841
24	269	809
25	277	789
26	284	768
27	289	743
28	293	719
29	306	715
30	311	693
31	320	681
32	329	669
33	337	654
34	362	673
35	367	654
36	378	644
37	383	626
38	389	609
39	398	598
40	405	583
41	417	576
42	428	567
43	441	562
44	447	546
45	463	544
46	469	529
47	479	519
48	489	509
49	501	501
50	511	491
51	521	481
52	532	471
53	546	465
54	556	455
55	567	445
56	577	435
57	587	425
58	600	417
59	615	410
60	625	400
61	636	389
62	647	380
63	665	374
64	670	360
65	681	351
66	691	340
67	702	330
68	716	322
69	725	310
70	734	299
71	751	292
72	765	283
73	776	272
74	791	263
75	801	252
76	813	242
77	826	233
78	837	222
79	844	211
80	855	200
81	864	189
82	873	178
83	886	168
84	893	157
85	905	147
86	916	137
87	928	126
88	939	116
89	952	105
90	964	95
91	976	84
92	988	74
93	996	63
94	1012	53
95	1021	42
96	1030	31
97	1040	21
98	1050	10
99	1059	0
