iter	Passed	Remaining
0	58	5760
1	61	3029
2	65	2111
3	68	1650
4	72	1373
5	75	1186
6	79	1050
7	82	947
8	86	878
9	90	816
10	94	763
11	97	718
12	101	678
13	105	645
14	108	614
15	111	587
16	115	562
17	118	541
18	123	525
19	127	508
20	130	490
21	133	474
22	137	459
23	140	445
24	143	431
25	147	419
26	150	407
27	154	396
28	157	386
29	161	376
30	164	366
31	168	357
32	171	347
33	174	339
34	178	331
35	182	324
36	186	316
37	189	309
38	192	301
39	196	294
40	199	286
41	202	280
42	206	273
43	209	266
44	212	259
45	215	253
46	219	247
47	222	240
48	225	234
49	228	228
50	232	222
51	235	217
52	238	211
53	242	206
54	245	200
55	248	195
56	252	190
57	255	185
58	259	180
59	263	175
60	266	170
61	269	165
62	272	160
63	275	155
64	279	150
65	282	145
66	286	140
67	289	136
68	293	131
69	296	127
70	300	122
71	303	118
72	306	113
73	310	108
74	313	104
75	316	100
76	320	95
77	323	91
78	326	86
79	329	82
80	333	78
81	336	73
82	340	69
83	343	65
84	346	61
85	350	56
86	353	52
87	356	48
88	359	44
89	363	40
90	366	36
91	369	32
92	372	28
93	376	24
94	379	19
95	382	15
96	385	11
97	389	7
98	392	3
99	395	0
