iter	Passed	Remaining
0	3	3807
1	8	4040
2	11	3973
3	15	3888
4	19	3832
5	22	3773
6	26	3791
7	31	3957
8	35	3935
9	39	3894
10	43	3879
11	47	3899
12	50	3870
13	54	3831
14	58	3810
15	61	3792
16	65	3769
17	68	3750
18	72	3735
19	75	3717
20	79	3705
21	83	3692
22	86	3679
23	90	3666
24	93	3656
25	97	3649
26	100	3639
27	104	3630
28	108	3617
29	111	3602
30	114	3591
31	118	3582
32	122	3575
33	125	3579
34	129	3569
35	132	3561
36	137	3571
37	141	3577
38	144	3568
39	149	3577
40	152	3570
41	155	3557
42	159	3546
43	163	3543
44	166	3537
45	170	3531
46	175	3565
47	179	3559
48	182	3550
49	186	3541
50	189	3532
51	193	3525
52	196	3519
53	200	3510
54	203	3504
55	207	3498
56	211	3497
57	214	3491
58	218	3483
59	222	3484
60	225	3478
61	229	3471
62	233	3466
63	236	3459
64	240	3454
65	243	3448
66	247	3441
67	250	3436
68	254	3430
69	257	3424
70	261	3416
71	264	3410
72	268	3404
73	271	3399
74	275	3400
75	279	3393
76	282	3386
77	286	3388
78	290	3382
79	293	3376
80	297	3374
81	302	3382
82	306	3387
83	310	3384
84	313	3379
85	317	3376
86	321	3372
87	324	3366
88	328	3362
89	333	3371
90	337	3366
91	340	3359
92	344	3361
93	348	3355
94	351	3350
95	355	3344
96	358	3338
97	362	3332
98	365	3327
99	369	3322
100	372	3315
101	375	3308
102	379	3302
103	382	3296
104	386	3291
105	389	3287
106	393	3282
107	396	3277
108	400	3272
109	403	3267
110	407	3262
111	411	3258
112	414	3255
113	418	3250
114	421	3245
115	425	3240
116	428	3236
117	432	3231
118	436	3227
119	439	3223
120	443	3219
121	447	3217
122	450	3214
123	454	3210
124	457	3205
125	461	3200
126	464	3195
127	469	3199
128	473	3194
129	476	3189
130	480	3186
131	483	3181
132	487	3176
133	492	3181
134	497	3185
135	500	3180
136	504	3175
137	507	3170
138	511	3166
139	514	3162
140	518	3157
141	521	3152
142	526	3152
143	530	3150
144	533	3145
145	536	3140
146	540	3138
147	544	3133
148	547	3129
149	551	3124
150	555	3120
151	558	3115
152	562	3111
153	565	3107
154	569	3103
155	572	3098
156	576	3094
157	579	3089
158	583	3085
159	586	3081
160	590	3077
161	594	3073
162	597	3069
163	601	3065
164	604	3060
165	608	3057
166	612	3052
167	615	3048
168	618	3043
169	622	3039
170	626	3035
171	629	3030
172	633	3028
173	637	3027
174	641	3022
175	644	3018
176	648	3014
177	651	3010
178	655	3007
179	659	3003
180	663	3001
181	666	2997
182	670	2992
183	675	2995
184	680	2995
185	683	2991
186	686	2986
187	690	2982
188	694	2978
189	697	2973
190	700	2968
191	704	2966
192	708	2962
193	711	2957
194	715	2953
195	719	2950
196	723	2948
197	726	2943
198	730	2939
199	734	2936
200	737	2931
201	740	2926
202	744	2922
203	747	2918
204	751	2914
205	754	2910
206	758	2905
207	761	2901
208	765	2896
209	768	2892
210	772	2887
211	775	2883
212	779	2879
213	782	2875
214	786	2871
215	789	2867
216	793	2863
217	796	2858
218	800	2856
219	804	2851
220	808	2848
221	811	2843
222	814	2838
223	819	2838
224	823	2834
225	826	2830
226	829	2825
227	833	2821
228	836	2817
229	840	2812
230	843	2808
231	847	2804
232	850	2799
233	853	2794
234	857	2790
235	861	2787
236	864	2783
237	867	2778
238	871	2774
239	874	2770
240	878	2765
241	886	2775
242	889	2770
243	893	2767
244	896	2763
245	900	2759
246	903	2754
247	907	2750
248	910	2746
249	915	2747
250	920	2745
251	923	2741
252	928	2739
253	931	2735
254	934	2731
255	938	2726
256	941	2722
257	945	2718
258	948	2714
259	952	2710
260	955	2705
261	958	2701
262	962	2697
263	966	2693
264	969	2689
265	973	2684
266	976	2680
267	980	2676
268	983	2672
269	987	2668
270	990	2664
271	994	2661
272	997	2657
273	1001	2653
274	1004	2649
275	1008	2645
276	1011	2641
277	1015	2637
278	1019	2633
279	1022	2629
280	1025	2625
281	1029	2621
282	1033	2619
283	1037	2615
284	1040	2611
285	1044	2607
286	1047	2603
287	1051	2599
288	1054	2594
289	1057	2590
290	1061	2585
291	1064	2581
292	1068	2577
293	1071	2573
294	1074	2568
295	1078	2564
296	1083	2564
297	1088	2563
298	1092	2560
299	1095	2556
300	1099	2552
301	1102	2548
302	1106	2544
303	1110	2542
304	1114	2539
305	1118	2535
306	1121	2532
307	1125	2529
308	1129	2525
309	1132	2521
310	1136	2517
311	1139	2513
312	1143	2509
313	1146	2505
314	1150	2501
315	1153	2497
316	1157	2493
317	1160	2489
318	1164	2485
319	1167	2481
320	1171	2477
321	1174	2473
322	1178	2469
323	1181	2464
324	1184	2461
325	1188	2457
326	1192	2453
327	1195	2449
328	1198	2445
329	1202	2441
330	1205	2437
331	1209	2433
332	1213	2429
333	1216	2426
334	1220	2422
335	1223	2418
336	1227	2414
337	1231	2412
338	1235	2409
339	1238	2405
340	1242	2400
341	1245	2396
342	1249	2393
343	1253	2390
344	1256	2386
345	1260	2382
346	1263	2378
347	1267	2374
348	1272	2374
349	1277	2372
350	1281	2368
351	1284	2365
352	1288	2361
353	1291	2357
354	1295	2353
355	1298	2349
356	1302	2345
357	1306	2343
358	1310	2339
359	1313	2335
360	1318	2333
361	1321	2329
362	1325	2326
363	1328	2322
364	1332	2318
365	1336	2314
366	1339	2310
367	1342	2306
368	1346	2302
369	1349	2298
370	1353	2294
371	1356	2290
372	1360	2286
373	1363	2282
374	1367	2279
375	1371	2275
376	1374	2271
377	1378	2267
378	1381	2264
379	1385	2260
380	1389	2256
381	1392	2253
382	1396	2249
383	1399	2245
384	1403	2241
385	1406	2237
386	1410	2233
387	1413	2230
388	1417	2226
389	1420	2222
390	1426	2221
391	1429	2217
392	1433	2213
393	1436	2209
394	1440	2205
395	1444	2202
396	1447	2199
397	1451	2195
398	1454	2191
399	1458	2187
400	1465	2188
401	1469	2185
402	1480	2192
403	1486	2193
404	1495	2196
405	1505	2202
406	1513	2204
407	1521	2208
408	1529	2210
409	1538	2213
410	1545	2215
411	1554	2218
412	1563	2221
413	1567	2219
414	1571	2215
415	1575	2211
416	1578	2207
417	1582	2203
418	1586	2199
419	1589	2195
420	1593	2191
421	1597	2187
422	1600	2183
423	1604	2179
424	1608	2175
425	1611	2171
426	1617	2169
427	1620	2166
428	1624	2161
429	1627	2157
430	1631	2153
431	1634	2149
432	1638	2145
433	1641	2141
434	1645	2137
435	1651	2136
436	1656	2133
437	1660	2130
438	1665	2128
439	1669	2125
440	1675	2124
441	1679	2119
442	1683	2116
443	1687	2113
444	1693	2111
445	1696	2107
446	1701	2105
447	1705	2101
448	1710	2098
449	1715	2096
450	1719	2092
451	1724	2090
452	1727	2086
453	1732	2083
454	1737	2081
455	1740	2076
456	1744	2072
457	1751	2073
458	1757	2071
459	1765	2073
460	1774	2074
461	1782	2075
462	1792	2078
463	1800	2079
464	1808	2080
465	1817	2082
466	1828	2086
467	1834	2085
468	1843	2087
469	1852	2088
470	1862	2091
471	1869	2091
472	1878	2092
473	1887	2094
474	1896	2095
475	1901	2092
476	1904	2088
477	1910	2085
478	1913	2081
479	1918	2078
480	1921	2073
481	1925	2068
482	1928	2064
483	1931	2059
484	1935	2055
485	1938	2050
486	1942	2046
487	1945	2041
488	1949	2037
489	1952	2032
490	1960	2032
491	1969	2033
492	1974	2030
493	1978	2026
494	1981	2021
495	1985	2017
496	1988	2012
497	1992	2008
498	1995	2003
499	1999	1999
500	2002	1994
501	2006	1990
502	2009	1985
503	2013	1981
504	2016	1976
505	2020	1972
506	2023	1967
507	2027	1963
508	2030	1959
509	2034	1954
510	2038	1950
511	2041	1945
512	2045	1941
513	2049	1937
514	2054	1934
515	2058	1930
516	2061	1926
517	2065	1922
518	2071	1919
519	2075	1915
520	2079	1911
521	2083	1907
522	2086	1902
523	2089	1898
524	2094	1894
525	2098	1890
526	2101	1886
527	2106	1882
528	2109	1878
529	2113	1874
530	2116	1869
531	2120	1865
532	2124	1861
533	2127	1856
534	2131	1852
535	2134	1848
536	2138	1843
537	2141	1839
538	2145	1834
539	2148	1830
540	2152	1825
541	2155	1821
542	2159	1817
543	2162	1812
544	2166	1808
545	2169	1804
546	2173	1799
547	2176	1795
548	2180	1791
549	2183	1786
550	2187	1782
551	2190	1778
552	2194	1773
553	2197	1769
554	2201	1765
555	2204	1760
556	2208	1756
557	2211	1752
558	2215	1747
559	2218	1743
560	2222	1738
561	2225	1734
562	2229	1730
563	2232	1725
564	2236	1721
565	2240	1718
566	2245	1714
567	2248	1710
568	2252	1706
569	2256	1701
570	2259	1697
571	2266	1695
572	2271	1692
573	2276	1689
574	2279	1685
575	2283	1680
576	2287	1676
577	2290	1672
578	2294	1668
579	2297	1663
580	2302	1660
581	2306	1656
582	2309	1652
583	2313	1647
584	2317	1643
585	2320	1639
586	2324	1635
587	2327	1631
588	2331	1626
589	2335	1622
590	2338	1618
591	2342	1614
592	2345	1609
593	2349	1605
594	2352	1601
595	2356	1597
596	2359	1593
597	2363	1588
598	2367	1584
599	2370	1580
600	2374	1576
601	2378	1572
602	2381	1567
603	2385	1563
604	2389	1559
605	2392	1555
606	2396	1551
607	2399	1547
608	2403	1543
609	2406	1538
610	2410	1534
611	2413	1530
612	2418	1526
613	2425	1524
614	2428	1520
615	2432	1516
616	2436	1512
617	2439	1507
618	2443	1503
619	2446	1499
620	2450	1495
621	2455	1492
622	2461	1489
623	2465	1485
624	2469	1481
625	2472	1477
626	2476	1473
627	2480	1469
628	2484	1465
629	2487	1461
630	2491	1457
631	2495	1453
632	2499	1449
633	2502	1444
634	2506	1440
635	2509	1436
636	2513	1432
637	2516	1427
638	2519	1423
639	2523	1419
640	2527	1415
641	2530	1411
642	2534	1406
643	2537	1402
644	2541	1398
645	2544	1394
646	2548	1390
647	2551	1385
648	2555	1382
649	2559	1378
650	2562	1373
651	2566	1369
652	2569	1365
653	2573	1361
654	2576	1357
655	2580	1353
656	2583	1348
657	2587	1344
658	2590	1340
659	2593	1336
660	2597	1332
661	2601	1328
662	2604	1324
663	2608	1320
664	2612	1315
665	2615	1311
666	2620	1308
667	2623	1304
668	2627	1300
669	2630	1295
670	2634	1291
671	2637	1287
672	2640	1283
673	2644	1279
674	2649	1275
675	2654	1272
676	2658	1268
677	2662	1264
678	2665	1260
679	2669	1256
680	2673	1252
681	2676	1248
682	2680	1244
683	2684	1240
684	2688	1236
685	2691	1231
686	2694	1227
687	2698	1223
688	2701	1219
689	2705	1215
690	2708	1211
691	2712	1207
692	2715	1203
693	2719	1199
694	2723	1195
695	2726	1191
696	2730	1187
697	2734	1182
698	2737	1178
699	2741	1174
700	2744	1170
701	2747	1166
702	2751	1162
703	2755	1158
704	2758	1154
705	2761	1150
706	2765	1145
707	2768	1141
708	2771	1137
709	2775	1133
710	2779	1129
711	2782	1125
712	2786	1121
713	2789	1117
714	2793	1113
715	2797	1109
716	2800	1105
717	2804	1101
718	2808	1097
719	2812	1093
720	2815	1089
721	2819	1085
722	2823	1081
723	2826	1077
724	2832	1074
725	2837	1070
726	2841	1066
727	2844	1062
728	2848	1058
729	2851	1054
730	2855	1050
731	2858	1046
732	2861	1042
733	2866	1038
734	2870	1034
735	2873	1030
736	2877	1026
737	2881	1023
738	2885	1019
739	2888	1015
740	2892	1010
741	2895	1006
742	2899	1002
743	2902	998
744	2906	994
745	2910	990
746	2913	986
747	2916	982
748	2920	978
749	2924	974
750	2927	970
751	2931	966
752	2934	962
753	2938	958
754	2941	954
755	2945	950
756	2948	946
757	2951	942
758	2955	938
759	2958	934
760	2962	930
761	2965	926
762	2969	922
763	2972	918
764	2976	914
765	2979	910
766	2983	906
767	2988	902
768	2991	898
769	2995	894
770	2998	890
771	3002	886
772	3006	882
773	3010	878
774	3013	874
775	3016	870
776	3020	866
777	3024	863
778	3031	859
779	3039	857
780	3047	854
781	3055	851
782	3065	849
783	3073	846
784	3081	844
785	3089	841
786	3098	838
787	3105	835
788	3114	832
789	3119	829
790	3127	826
791	3136	823
792	3145	820
793	3153	818
794	3162	815
795	3170	812
796	3179	809
797	3188	807
798	3199	804
799	3204	801
800	3208	797
801	3212	793
802	3216	788
803	3219	784
804	3222	780
805	3226	776
806	3231	772
807	3237	769
808	3241	765
809	3246	761
810	3249	757
811	3253	753
812	3256	749
813	3260	745
814	3264	741
815	3268	736
816	3271	732
817	3277	729
818	3280	725
819	3284	720
820	3287	716
821	3291	712
822	3294	708
823	3298	704
824	3301	700
825	3305	696
826	3308	692
827	3311	687
828	3315	683
829	3318	679
830	3322	675
831	3325	671
832	3329	667
833	3332	663
834	3336	659
835	3339	655
836	3342	650
837	3346	646
838	3349	642
839	3353	638
840	3356	634
841	3360	630
842	3363	626
843	3366	622
844	3370	618
845	3373	614
846	3376	609
847	3380	605
848	3383	601
849	3387	597
850	3392	593
851	3395	589
852	3399	585
853	3403	581
854	3406	577
855	3410	573
856	3413	569
857	3417	565
858	3420	561
859	3424	557
860	3429	553
861	3434	549
862	3438	545
863	3442	541
864	3446	537
865	3449	533
866	3454	529
867	3458	525
868	3461	521
869	3464	517
870	3470	514
871	3474	509
872	3477	505
873	3481	501
874	3484	497
875	3488	493
