iter	Logloss
0	0.6405960262
1	0.6012840013
2	0.5617054902
3	0.5329727844
4	0.5113873018
5	0.4974244758
6	0.4817075092
7	0.4689560019
8	0.4619102863
9	0.4566914587
10	0.4519828626
11	0.4472609557
12	0.4418963893
13	0.4389189382
14	0.4336736405
15	0.4318863505
16	0.4296279455
17	0.4279192654
18	0.4251740405
19	0.424079406
20	0.4232452824
21	0.4219904608
22	0.4206302644
23	0.4198129376
24	0.419124253
25	0.4176417904
26	0.4168845586
27	0.4155835207
28	0.4151860491
29	0.4145092033
30	0.4138538832
31	0.4134204815
32	0.4127414657
33	0.4120689672
34	0.4114996617
35	0.4111466096
36	0.4108208581
37	0.4104653584
38	0.4101188692
39	0.4097322659
40	0.4092468814
41	0.4088998506
42	0.4084345725
43	0.4081253639
44	0.4078810654
45	0.4075554378
46	0.4074123763
47	0.4071726868
48	0.4069705046
49	0.4067046091
50	0.4065524078
51	0.4063006491
52	0.405794588
53	0.405664159
54	0.4055545609
55	0.4054163123
56	0.4047507533
57	0.404612933
58	0.4044396023
59	0.4042384591
60	0.4040480698
61	0.4039891758
62	0.403580757
63	0.4033877731
64	0.4032148079
65	0.4029382736
66	0.4027774149
67	0.402489833
68	0.4023358313
69	0.4021279515
70	0.4018708398
71	0.4015257675
72	0.4012172445
73	0.4011186987
74	0.4008843668
75	0.4006697664
76	0.4005587571
77	0.400231018
78	0.3999692551
79	0.3997647354
80	0.399412371
81	0.3992698485
82	0.398818444
83	0.3986010174
84	0.3982648636
85	0.3979953988
86	0.3978184551
87	0.3972348679
88	0.3969615764
89	0.3966617794
90	0.3964010153
91	0.3960277459
92	0.3958539255
93	0.3958020219
94	0.3955100721
95	0.3952438184
96	0.394928409
97	0.3945304264
98	0.3943889524
99	0.3941240548
