iter	Logloss
0	0.6747874725
1	0.6584147176
2	0.6396824033
3	0.6258475225
4	0.6110853742
5	0.5954527009
6	0.5820048043
7	0.5689238117
8	0.5601148528
9	0.5516868549
10	0.5431889233
11	0.5339477468
12	0.5271271858
13	0.5208911303
14	0.5150339172
15	0.5101169364
16	0.5040835787
17	0.4992281173
18	0.495098018
19	0.4892096535
20	0.484465969
21	0.4803563831
22	0.476101476
23	0.4729935264
24	0.4702841195
25	0.4671111558
26	0.463910401
27	0.4616998488
28	0.4599041187
29	0.4578346533
30	0.4559414994
31	0.4542136816
32	0.452426942
33	0.4507446898
34	0.449175233
35	0.4478504472
36	0.4460028382
37	0.4438057591
38	0.4425992358
39	0.4416694527
40	0.4406469743
41	0.4386842419
42	0.4371169025
43	0.4358427016
44	0.4352372569
45	0.4345397901
46	0.4333104766
47	0.4321896474
48	0.4315735798
49	0.430712428
50	0.4302045646
51	0.4293351902
52	0.4287908863
53	0.4275719466
54	0.4271384996
55	0.4266726742
56	0.4262547537
57	0.4256178111
58	0.4246896161
59	0.4242392526
60	0.4239159637
61	0.4234213882
62	0.4229163794
63	0.4224970689
64	0.4222378763
65	0.4215484086
66	0.4212796349
67	0.420958996
68	0.4206793088
69	0.4200182841
70	0.4193726208
71	0.419180681
72	0.4188855916
73	0.4184511411
74	0.4182448595
75	0.4180448596
76	0.417776407
77	0.4175800923
78	0.417376906
79	0.417055787
80	0.4168085368
81	0.4162750707
82	0.4161442691
83	0.4158478838
84	0.4154642726
85	0.4152851907
86	0.4151137546
87	0.4147048391
88	0.4145675762
89	0.4144343962
90	0.4141400934
91	0.4138688571
92	0.4135981828
93	0.4134617286
94	0.4132132467
95	0.4131396754
96	0.4130313743
97	0.4127832966
98	0.4126768799
99	0.4125641279
100	0.4124957793
101	0.4123751479
102	0.4122321391
103	0.4120846901
104	0.4120159549
105	0.4119215567
106	0.4118269362
107	0.4117295497
108	0.4116417512
109	0.4115425178
110	0.4114219974
111	0.4113255261
112	0.4112009559
113	0.4110627775
114	0.4109254872
115	0.4108196964
116	0.4107258554
117	0.4105030124
118	0.4103887656
119	0.4101108219
120	0.4099738899
121	0.4098513771
122	0.4097713725
123	0.4096832143
124	0.4096349025
125	0.4095264191
126	0.4092511023
127	0.4091953329
128	0.4091041197
129	0.4090028048
130	0.4089278645
131	0.4088186172
132	0.4086599274
133	0.4085490231
134	0.4084225151
135	0.4082954259
136	0.4080805439
137	0.4079796462
138	0.4078374879
139	0.4077244699
140	0.4076372299
141	0.4074949606
142	0.4073492021
143	0.4072985333
144	0.4072381894
145	0.4071663359
146	0.407099272
147	0.4070437995
148	0.406959942
149	0.4067677793
150	0.4066509061
151	0.4066136204
152	0.4064936241
153	0.4064222217
154	0.4062901858
155	0.4062337153
156	0.406181022
157	0.4060440586
158	0.4059541426
159	0.4059380556
160	0.4058486644
161	0.4058083574
162	0.4057731904
163	0.405609688
164	0.4055273359
165	0.4055043158
166	0.4053930728
167	0.4053174153
168	0.4052290719
169	0.40512501
170	0.4049830719
171	0.4049457206
172	0.4048855538
173	0.4048085247
174	0.4047547897
175	0.4046256282
176	0.4045185542
177	0.4043978117
178	0.4043069501
179	0.4042657584
180	0.4041934294
181	0.404097416
182	0.4039327309
183	0.403811154
184	0.403688003
185	0.4036307901
186	0.4036007681
187	0.4035557054
188	0.403521279
189	0.4034086063
190	0.4033581648
191	0.4032340999
192	0.4031812554
193	0.4030358421
194	0.4029368894
195	0.4028618828
196	0.4028205885
197	0.4027780757
198	0.4027270602
199	0.4026704168
200	0.4024969735
201	0.4024522308
202	0.4023508746
203	0.4022850064
204	0.4021791787
205	0.4021281577
206	0.4020637194
207	0.402006204
208	0.4019398908
209	0.4019009907
210	0.4017552165
211	0.4016952807
212	0.40159871
213	0.4015067403
214	0.4014325718
215	0.4013515434
216	0.4012752979
217	0.4011749863
218	0.4011352786
219	0.401059069
220	0.4010170673
221	0.4009762198
222	0.400886398
223	0.4008167132
224	0.4007529598
225	0.4006362316
226	0.4005283918
227	0.4004663424
228	0.4003825472
229	0.4003406157
230	0.4002722116
231	0.4002189771
232	0.4001604632
233	0.4001253813
234	0.4000414649
235	0.3999903248
236	0.3998993914
237	0.3998091575
238	0.3996698249
239	0.3995693819
240	0.3994754419
241	0.3994098072
242	0.3993583505
243	0.3992869199
